Date,Name,Average_Price_SA
2000-08-01,Monmouthshire,87125.336549670013
2000-08-01,Neath Port Talbot,41363.067449528971
2000-08-01,Newcastle upon Tyne,59201.151171199548
2000-08-01,Newham,116666.75729943393
2000-08-01,Newport,60559.602892014504
2000-08-01,Norfolk,71783.741573055959
2000-08-01,North East,51357.15428903039
2000-08-01,North East Lincolnshire,40454.693060781079
2000-08-01,North Lincolnshire,49049.559913021847
2000-08-01,North Somerset,97292.079966347155
2000-08-01,North Tyneside,57455.412210508221
2000-08-01,North West,56857.0834742933
2000-08-01,North Yorkshire,80520.424102330086
2000-08-01,Northamptonshire,78412.515564889502
2000-08-01,Northumberland,59338.537446928683
2000-08-01,Nottinghamshire,63657.423960415101
2000-08-01,Oldham,43778.202036994393
2000-08-01,Oxfordshire,137780.97593136042
2000-08-01,Pembrokeshire,56519.611726969277
2000-08-01,Poole,113427.70103468584
2000-08-01,Portsmouth,79975.721140768655
2000-08-01,Powys,65602.423769925794
2000-08-01,Reading,128016.23264991061
2000-08-01,Redbridge,150336.14865179302
2000-08-01,Redcar And Cleveland,50239.56612879903
2000-08-01,Rhondda Cynon Taff,36814.466252570062
2000-08-01,Richmond Upon Thames,242219.90617285771
2000-08-01,Rochdale,48804.70697440669
2000-08-01,Rotherham,49592.474360532855
2000-08-01,Rutland,106826.44151451957
2000-08-01,Salford,48192.446008870349
2000-08-01,Sandwell,51844.457544465811
2000-08-01,Sefton,63856.970145747873
2000-08-01,Semi-All,77361.526658439267
2000-08-01,Sheffield,55371.659607552065
2000-08-01,Shropshire,80969.003937324786
2000-08-01,Slough,107675.41776419574
2000-08-01,Solihull,113830.58852563825
2000-08-01,Somerset,88567.11814526355
2000-08-01,South East,119093.12784726107
2000-08-01,South Gloucestershire,96906.991770024528
2000-08-01,South Tyneside,49768.202828045578
2000-08-01,South West,90613.129868554155
2000-08-01,South Yorkshire,49695.157690485132
2000-08-01,Southampton,85976.363576590447
2000-08-01,Southend-On-Sea,74956.035640028451
2000-08-01,Southwark,180536.55308024905
2000-08-01,St Helens,49747.932465917693
2000-08-01,Staffordshire,69135.058716356492
2000-08-01,Stockport,75738.357532765353
2000-08-01,Stockton-On-Tees,55628.652477350559
2000-08-01,Stoke-On-Trent,36974.123855843194
2000-08-01,Suffolk,80291.332579995171
2000-08-01,Sunderland,46424.154362458939
2000-08-01,Surrey,175546.73283339632
2000-08-01,Sutton,145718.97057335378
2000-08-01,Swansea,54287.103428989518
2000-08-01,Swindon,91531.594270082467
2000-08-01,Tameside,50551.983908340437
2000-08-01,Terrace-All,62383.915070681811
2000-08-01,The Vale Of Glamorgan,76500.357525358035
2000-08-01,Thurrock,75724.404282312797
2000-08-01,Torbay,76033.684111991912
2000-08-01,Torfaen,49317.353794081042
2000-08-01,Tower Hamlets,187136.9358821986
2000-08-01,Trafford,92011.084943951908
2000-08-01,Tyne And Wear,52639.552019100098
2000-08-01,Wakefield,54153.714285223614
2000-08-01,Wales,56664.880422186456
2000-08-01,Walsall,62201.267205814453
2000-08-01,Waltham Forest,125605.92024402801
2000-08-01,Wandsworth,205766.35165561418
2000-08-01,Warrington,74334.888502689922
2000-08-01,Warwickshire,90956.916059722294
2000-08-01,West Berkshire,143892.3233726967
2000-08-01,West Midlands,64796.426461543451
2000-08-01,West Midlands (region),71251.740392757842
2000-08-01,West Sussex,117486.69278202507
2000-08-01,West Yorkshire,57034.544558390677
2000-08-01,Wigan,47261.533008210165
2000-08-01,Wiltshire,110065.90970215327
2000-08-01,Windsor And Maidenhead,198409.85340993048
2000-08-01,Wirral,54981.119174230655
2000-08-01,Wokingham,175957.95198253918
2000-08-01,Wolverhampton,53713.392038375081
2000-08-01,Worcestershire,92426.04695756617
2000-08-01,Wrekin,64523.675460203973
2000-08-01,Wrexham,59874.401885688938
2000-08-01,York,84496.125901746622
2000-08-01,Yorks & Humber,58383.763616822274
2000-09-01,Barking And Dagenham,112353.43443963745
2000-09-01,Barnet,189182.03561157268
2000-09-01,Barnsley,45056.356840434019
2000-09-01,Bath And North East Somerset,116863.09016339043
2000-09-01,Bedford,89138.91859122875
2000-09-01,Bexley,127661.04556695031
2000-09-01,Birmingham,64258.23694393396
2000-09-01,Blackburn With Darwen,37030.475755742176
2000-09-01,Blackpool,47258.788597629078
2000-09-01,Blaenau Gwent,35194.781091501231
2000-09-01,Bolton,47869.830957469261
2000-09-01,Bournemouth,96900.9171828939
2000-09-01,Bracknell Forest,132762.58404912704
2000-09-01,Bradford,50892.232192448464
2000-09-01,Brent,158926.50622655611
2000-09-01,Bridgend,62276.312515437668
2000-09-01,Brighton And Hove,110074.61081394429
2000-09-01,Bromley,166437.81197063599
2000-09-01,Buckinghamshire,154296.02971668213
2000-09-01,Bury,55571.687306778054
2000-09-01,Caerphilly,49530.896033470177
2000-09-01,Calderdale,48501.677754266449
2000-09-01,Cambridgeshire,98415.833506018229
2000-09-01,Camden,264317.19648944464
2000-09-01,Cardiff,76265.254327883304
2000-09-01,Carmarthenshire,46843.095332453166
2000-09-01,Central Bedfordshire,101908.84859126841
2000-09-01,Ceredigion,67205.629804744414
2000-09-01,Cheshire East,78858.082842813004
2000-09-01,Cheshire West And Chester,80190.078227414837
2000-09-01,City Of Bristol,87117.707101872016
2000-09-01,City Of Derby,51136.294445299718
2000-09-01,City Of Kingston Upon Hull,34243.671079383879
2000-09-01,City Of Nottingham,50583.343069265313
2000-09-01,City Of Peterborough,58769.331184127768
2000-09-01,City Of Plymouth,56781.631652994969
2000-09-01,City Of Westminster,295586.35008914262
2000-09-01,Conwy,63280.152247414037
2000-09-01,Cornwall,82668.848221579028
2000-09-01,Coventry,59032.237126847271
2000-09-01,Croydon,147032.33855380013
2000-09-01,Cumbria,56302.613191215198
2000-09-01,Darlington,52764.95818519756
2000-09-01,Denbighshire,55195.163171664353
2000-09-01,Derbyshire,60798.478903029179
2000-09-01,Detached-All,135445.75879968808
2000-09-01,Devon,91489.40828982713
2000-09-01,Doncaster,45471.79451343949
2000-09-01,Dorset,113399.89374830879
2000-09-01,Dudley,65631.717865235332
2000-09-01,Durham,45146.499149140051
2000-09-01,E&W-All,84882.273253228574
2000-09-01,Ealing,168966.3824881312
2000-09-01,East,93960.802298629234
2000-09-01,East Midlands,65784.155840932915
2000-09-01,East Riding Of Yorkshire,62382.072793634863
2000-09-01,East Sussex,96247.140134988309
2000-09-01,Enfield,147373.29710684813
2000-09-01,Essex,101782.37011323118
2000-09-01,Flat-All,88950.771095741744
2000-09-01,Flintshire,63229.306416799758
2000-09-01,Gateshead,47244.98041679919
2000-09-01,Gloucestershire,94891.012838563489
2000-09-01,Greater London,178808.89386070563
2000-09-01,Greater Manchester,54440.648078284517
2000-09-01,Greenwich,144735.6123688368
2000-09-01,Gwynedd,55778.413597398998
2000-09-01,Hackney,175346.80248911912
2000-09-01,Halton,55800.473603081708
2000-09-01,Hammersmith And Fulham,260033.55060759804
2000-09-01,Hampshire,123253.71106160739
2000-09-01,Haringey,171266.23452635604
2000-09-01,Harrow,164538.48992109325
2000-09-01,Hartlepool,45605.503870852466
2000-09-01,Havering,138621.65062540129
2000-09-01,Herefordshire,91375.091824940537
2000-09-01,Hertfordshire,135751.56750722567
2000-09-01,Hillingdon,146308.05822868738
2000-09-01,Hounslow,160473.2810403381
2000-09-01,Isle Of Anglesey,59147.784745842728
2000-09-01,Isle Of Wight,79426.817357312844
2000-09-01,Islington,220008.09374598527
2000-09-01,Kensington And Chelsea,389174.39059549966
2000-09-01,Kent,100682.71672729077
2000-09-01,Kingston Upon Thames,173166.96759058262
2000-09-01,Kirklees,53189.958198531371
2000-09-01,Knowsley,56503.974714192525
2000-09-01,Lambeth,179261.42566144781
2000-09-01,Lancashire,54360.574605018948
2000-09-01,Leeds,65008.583920422418
2000-09-01,Leicester,52905.103123834844
2000-09-01,Leicestershire,79025.032444209486
2000-09-01,Lewisham,137646.26786235697
2000-09-01,Lincolnshire,62477.968553534105
2000-09-01,Liverpool,47539.768927076315
2000-09-01,London,178808.89386070563
2000-09-01,Luton,73600.773254481654
2000-09-01,Manchester,50076.294055348175
2000-09-01,Medway,78553.221428456847
2000-09-01,Merseyside,54771.891594698849
2000-09-01,Merthyr Tydfil,35301.719702727889
2000-09-01,Merton,176306.28996567067
2000-09-01,Middlesbrough,41202.259896528034
2000-09-01,Milton Keynes,87742.556924248187
2000-09-01,Monmouthshire,88769.874924709438
2000-09-01,Neath Port Talbot,44810.142617762664
2000-09-01,Newcastle upon Tyne,58632.639709501236
2000-09-01,Newham,117911.50414880773
2000-09-01,Newport,60287.160682212161
2000-09-01,Norfolk,72791.546997731624
2000-09-01,North East,51076.713293170804
2000-09-01,North East Lincolnshire,41598.599538122893
2000-09-01,North Lincolnshire,50006.06622787127
2000-09-01,North Somerset,94432.713175494675
2000-09-01,North Tyneside,54590.249331388928
2000-09-01,North West,56989.847231176238
2000-09-01,North Yorkshire,81424.764225399049
2000-09-01,Northamptonshire,79619.438277294452
2000-09-01,Northumberland,59615.693050289185
2000-09-01,Nottinghamshire,64056.332776215291
2000-09-01,Oldham,43328.965926456367
2000-09-01,Oxfordshire,136875.33375530355
2000-09-01,Pembrokeshire,57679.739218286566
2000-09-01,Poole,114470.60510252569
2000-09-01,Portsmouth,80358.511595313161
2000-09-01,Powys,65435.192317556161
2000-09-01,Reading,130664.96419146575
2000-09-01,Redbridge,149950.03668187821
2000-09-01,Redcar And Cleveland,51063.609929146733
2000-09-01,Rhondda Cynon Taff,37398.14975205806
2000-09-01,Richmond Upon Thames,239100.20701269162
2000-09-01,Rochdale,47157.286552221994
2000-09-01,Rotherham,51345.114481840203
2000-09-01,Rutland,119970.04920879858
2000-09-01,Salford,45927.023658129518
2000-09-01,Sandwell,52118.030302395993
2000-09-01,Sefton,62990.584957104489
2000-09-01,Semi-All,77288.321321594878
2000-09-01,Sheffield,56549.425817172902
2000-09-01,Shropshire,81006.839436849361
2000-09-01,Slough,104916.68193870761
2000-09-01,Solihull,110731.58706041443
2000-09-01,Somerset,87758.707120684572
2000-09-01,South East,119299.82186653774
2000-09-01,South Gloucestershire,96955.667111611328
2000-09-01,South Tyneside,50704.754049879324
2000-09-01,South West,90960.975021378079
2000-09-01,South Yorkshire,51075.291488965362
2000-09-01,Southampton,84293.891966776995
2000-09-01,Southend-On-Sea,75364.860173914785
2000-09-01,Southwark,184154.90786501751
2000-09-01,St Helens,52244.26750842575
2000-09-01,Staffordshire,68999.403000230828
2000-09-01,Stockport,76688.513775623942
2000-09-01,Stockton-On-Tees,55905.743669282252
2000-09-01,Stoke-On-Trent,37187.117524588517
2000-09-01,Suffolk,80964.63133503568
2000-09-01,Sunderland,47301.522094872591
2000-09-01,Surrey,175053.60960733343
2000-09-01,Sutton,145422.86861449521
2000-09-01,Swansea,55467.854185428798
2000-09-01,Swindon,92575.981956516276
2000-09-01,Tameside,47739.818792413615
2000-09-01,Terrace-All,62552.648658227088
2000-09-01,The Vale Of Glamorgan,73953.082187600041
2000-09-01,Thurrock,77144.888342488834
2000-09-01,Torbay,77437.655275227677
2000-09-01,Torfaen,49503.73091318988
2000-09-01,Tower Hamlets,192147.23542522261
2000-09-01,Trafford,91348.375891559757
2000-09-01,Tyne And Wear,52125.844827001827
2000-09-01,Wakefield,55096.876116869273
2000-09-01,Wales,57660.613819183905
2000-09-01,Walsall,61013.397039015748
2000-09-01,Waltham Forest,123300.11156956022
2000-09-01,Wandsworth,206157.81936445052
2000-09-01,Warrington,73824.251014027017
2000-09-01,Warwickshire,91370.183595120077
2000-09-01,West Berkshire,142862.70474906743
2000-09-01,West Midlands,64369.136979714407
2000-09-01,West Midlands (region),71213.711964643924
2000-09-01,West Sussex,117264.20867921882
2000-09-01,West Yorkshire,56597.225412804284
2000-09-01,Wigan,48616.809861437199
2000-09-01,Wiltshire,110622.45789262874
2000-09-01,Windsor And Maidenhead,196529.99012769401
2000-09-01,Wirral,57455.560658504524
2000-09-01,Wokingham,175296.84478061766
2000-09-01,Wolverhampton,53869.88635152542
2000-09-01,Worcestershire,93530.868920366484
2000-09-01,Wrekin,64224.697243853567
2000-09-01,Wrexham,58450.596129465041
2000-09-01,York,84421.306618219038
2000-09-01,Yorks & Humber,58762.855404219576
2000-10-01,Barking And Dagenham,112789.53605567584
2000-10-01,Barnet,191204.28402756175
2000-10-01,Barnsley,44970.612287394819
2000-10-01,Bath And North East Somerset,117757.9173423351
2000-10-01,Bedford,88663.716183948782
2000-10-01,Bexley,126221.30262290685
2000-10-01,Birmingham,64417.480786597494
2000-10-01,Blackburn With Darwen,38280.507836903482
2000-10-01,Blackpool,47514.87193632916
2000-10-01,Blaenau Gwent,34846.71828594464
2000-10-01,Bolton,47694.328506544603
2000-10-01,Bournemouth,95562.356375246163
2000-10-01,Bracknell Forest,136198.88302334255
2000-10-01,Bradford,48563.75699856467
2000-10-01,Brent,157918.18220957002
2000-10-01,Bridgend,60489.252000771645
2000-10-01,Brighton And Hove,105889.82543071803
2000-10-01,Bromley,163365.43540574415
2000-10-01,Buckinghamshire,152627.36045713958
2000-10-01,Bury,56654.510625155228
2000-10-01,Caerphilly,48926.918531712516
2000-10-01,Calderdale,48958.772541947583
2000-10-01,Cambridgeshire,98870.032858247316
2000-10-01,Camden,265000.78770396276
2000-10-01,Cardiff,75037.844338433366
2000-10-01,Carmarthenshire,49224.270880398501
2000-10-01,Central Bedfordshire,101064.45954260288
2000-10-01,Ceredigion,68792.245110801785
2000-10-01,Cheshire East,81103.239655953977
2000-10-01,Cheshire West And Chester,81933.279151338676
2000-10-01,City Of Bristol,86006.487054027952
2000-10-01,City Of Derby,51479.748923308602
2000-10-01,City Of Kingston Upon Hull,34957.27370388178
2000-10-01,City Of Nottingham,47908.480837740346
2000-10-01,City Of Peterborough,59995.125264075876
2000-10-01,City Of Plymouth,57625.866407059562
2000-10-01,City Of Westminster,296054.85148883221
2000-10-01,Conwy,62723.890572190881
2000-10-01,Cornwall,82344.352964342281
2000-10-01,Coventry,60149.993341050234
2000-10-01,Croydon,150394.63764612263
2000-10-01,Cumbria,57095.092985186508
2000-10-01,Darlington,53468.522319937874
2000-10-01,Denbighshire,56194.954292249458
2000-10-01,Derbyshire,61178.541478020423
2000-10-01,Detached-All,135817.57939416534
2000-10-01,Devon,91747.397126743512
2000-10-01,Doncaster,45900.209711893629
2000-10-01,Dorset,114473.48582003606
2000-10-01,Dudley,65730.723544038497
2000-10-01,Durham,45841.08529280364
2000-10-01,E&W-All,85053.158804520848
2000-10-01,Ealing,175180.98735958699
2000-10-01,East,94053.624939117828
2000-10-01,East Midlands,65738.106295975085
2000-10-01,East Riding Of Yorkshire,62538.378692029386
2000-10-01,East Sussex,97480.770730916309
2000-10-01,Enfield,146660.09411902982
2000-10-01,Essex,101721.97570199634
2000-10-01,Flat-All,88888.273665598041
2000-10-01,Flintshire,61249.428911075767
2000-10-01,Gateshead,46734.922181630449
2000-10-01,Gloucestershire,96368.191476191001
2000-10-01,Greater London,178328.23330494302
2000-10-01,Greater Manchester,55028.8333453464
2000-10-01,Greenwich,142572.98399329258
2000-10-01,Gwynedd,57161.23231908484
2000-10-01,Hackney,170451.97840032951
2000-10-01,Halton,56608.216388415698
2000-10-01,Hammersmith And Fulham,262346.11475789419
2000-10-01,Hampshire,123034.72555656347
2000-10-01,Haringey,170284.1978289879
2000-10-01,Harrow,160286.62532745569
2000-10-01,Hartlepool,43443.368887462871
2000-10-01,Havering,140432.9748803002
2000-10-01,Herefordshire,93379.319490973779
2000-10-01,Hertfordshire,135842.4244439748
2000-10-01,Hillingdon,148131.80455914239
2000-10-01,Hounslow,159552.85376410565
2000-10-01,Isle Of Anglesey,54198.717319950534
2000-10-01,Isle Of Wight,80475.130260749749
2000-10-01,Islington,221695.64495077578
2000-10-01,Kensington And Chelsea,389961.26855658198
2000-10-01,Kent,99881.423197447992
2000-10-01,Kingston Upon Thames,171743.33253320245
2000-10-01,Kirklees,54984.053891823569
2000-10-01,Knowsley,56091.396643721062
2000-10-01,Lambeth,176665.768689244
2000-10-01,Lancashire,55470.325873484799
2000-10-01,Leeds,65831.477144702381
2000-10-01,Leicester,53057.952595879891
2000-10-01,Leicestershire,78590.090145883732
2000-10-01,Lewisham,138012.22355277347
2000-10-01,Lincolnshire,63661.314558829785
2000-10-01,Liverpool,48042.632108859078
2000-10-01,London,178328.23330494302
2000-10-01,Luton,73598.667852999919
2000-10-01,Manchester,50688.284883628992
2000-10-01,Medway,77093.29115530054
2000-10-01,Merseyside,54359.53650448085
2000-10-01,Merthyr Tydfil,33973.668980500392
2000-10-01,Merton,171698.42361956291
2000-10-01,Middlesbrough,41420.260003944371
2000-10-01,Milton Keynes,89023.896480224008
2000-10-01,Monmouthshire,90051.043141425878
2000-10-01,Neath Port Talbot,42604.332247415434
2000-10-01,Newcastle upon Tyne,58629.359779719562
2000-10-01,Newham,117183.5369995629
2000-10-01,Newport,60005.690579233968
2000-10-01,Norfolk,73156.673799206881
2000-10-01,North East,51049.192924656498
2000-10-01,North East Lincolnshire,41579.688834280183
2000-10-01,North Lincolnshire,50103.125550265584
2000-10-01,North Somerset,97409.376464210451
2000-10-01,North Tyneside,57035.650445681858
2000-10-01,North West,57699.209590489925
2000-10-01,North Yorkshire,81473.095735731185
2000-10-01,Northamptonshire,78873.455477221869
2000-10-01,Northumberland,58241.265551049437
2000-10-01,Nottinghamshire,64487.041813524134
